,0,1,class
154,0.8735571674097411,2.2695616025561463,0
155,4.708860428608027,6.515169528473242,1
156,1.541385709398345,1.9935706932441164,0
157,0.5905975944877693,2.2054861229527885,0
158,0.7076525644372196,1.7768178160104617,0
159,0.34013144091227854,1.902195554870697,0
160,1.3946682597022417,2.5439986265349015,0
161,1.13573991003064,1.3544611622402756,0
162,0.9075484073803004,1.919113179234452,0
163,0.8186935586057903,0.8123060024434754,0
164,1.2400468081910558,2.81279713996207,0
165,0.547747429313951,2.1424171673068684,0
166,4.0854818453305874,6.50643145997362,1
167,1.3615804572623484,1.476135483214875,0
168,0.6936537125100506,1.75350237925049,0
169,5.720075113908991,5.656814514940782,1
170,0.966159551114016,2.4307758175028167,0
171,0.8820614650363784,2.172272391643309,0
172,4.361780316534907,6.268683576462717,1
173,5.458073877223241,6.288014690689648,1
174,1.1341467803816705,1.7765489146560103,0
175,0.8672083744990733,2.520645672723795,0
176,5.834675099372703,6.668940106921578,1
177,5.675973519227811,6.171314077047299,1
178,5.35957937189463,6.322689777319978,1
179,4.821962672079901,6.541567935897954,1
180,5.621773133041055,5.514853601398969,1
181,5.436582251908479,5.69053238221468,1
182,5.144994103750012,6.638015685689394,1
183,5.766988633599367,5.772428073130481,1
184,1.6020734202247962,1.7470239992007848,0
185,0.6570362824597515,1.5752470349437455,0
186,0.3665294544254081,1.0717308901554805,0
187,5.294970384789038,5.58268118436031,1
188,4.735471835190919,6.284574363916701,1
189,5.297946713705163,5.557861700438686,1
190,4.53330060755699,6.286195973173745,1
191,4.309010979736456,5.139944926497761,1
192,1.473815126267699,1.4383050675813545,0
193,5.169093493620736,5.503558700363481,1
194,1.0522026617242646,2.251485675644652,0
195,0.3953811558548227,2.2609944789923637,0
196,1.059612914785879,1.423014620063524,0
197,5.110452933090732,6.436715142865992,1
198,4.863542201099879,5.7619365080572775,1
199,5.945599289977954,5.306292600991907,1
200,1.485265085840207,1.6962685282704149,0
201,0.5124896732167258,2.2212013883127906,0
202,1.1311612820879409,1.8747658651475159,0
203,0.4363613564121468,1.8462635160990486,0
204,4.8637386616705145,6.743856169752972,1
205,1.4214831088805242,1.7762251166943093,0
206,4.5775947381756295,7.124940847210706,1
207,1.6052664430370058,1.6042440479135995,0
208,0.7779143857639904,2.284431375506124,0
209,5.424126370772532,6.8655509046688605,1
210,0.5844318277826271,1.8056155811698142,0
211,1.9312644082443144,1.7631705015926669,0
212,1.0393061655269225,1.5390302008662295,0
213,4.99614455814797,5.813181822109852,1
214,0.6869964084095901,2.5405361744169825,0
215,1.1910785568124405,1.050734962978838,0
216,0.8302500170024808,0.6715207706385053,0
217,0.679941013771697,1.887970718524753,0
218,4.561309470342979,5.67173310801519,1
219,4.8253811073123805,5.866812848269164,1
220,0.40208937627875896,2.3559220244321937,0
221,4.6019585866728105,5.9853659190794275,1
222,0.8525731354106126,2.1844266585269105,0
223,0.9443164838931037,1.471863622034911,0
224,5.665400896858502,5.4648301288447865,1
225,1.258768910612948,2.389091235572892,0
226,0.7660080954861347,1.9652838273317772,0
227,0.6658646239374386,2.5321975310381175,0
228,0.8567831034806223,2.4712775892940377,0
229,1.7821481410721196,1.7547065203579142,0
230,0.44721493630358367,2.200385288105247,0
231,1.1204532470150341,1.6123259714908544,0
232,5.398104959140971,5.580173493563827,1
233,5.085888022899777,6.05381411150687,1
234,0.5646270440729322,1.3202634184105646,0
235,0.7977434137981602,2.5772887320633515,0
236,1.0915836450032743,1.8261676751095757,0
237,0.8844075947546428,3.0742699841913605,0
238,5.13529778801435,6.83527180868571,1
239,4.865971197900638,5.733503100946165,1
240,4.611705032592006,5.82969759582906,1
241,5.746263398953872,5.80020334710122,1
242,0.5154371388367597,1.4816762554813128,0
243,1.4516655625476653,2.1537886438219935,0
244,5.032375582159576,6.054903358837322,1
245,4.623766061042241,5.914276172429066,1
246,5.256342975749346,5.577360608101702,1
247,1.5299889732305632,1.7783244096240933,0
248,4.484990093578228,5.660370488669967,1
249,5.310416561953789,5.9657163110684746,1
250,1.1177640814669592,2.2485346992384323,0
251,1.5873972451069496,2.5623904861494804,0
252,1.2488276272483898,2.242891013429758,0
253,1.8948917741337497,2.2157652623874418,0
254,4.567668736810601,5.560972428248175,1
255,0.7821225449517586,2.4647098356416643,0
256,4.304982338620656,4.790574514861751,1
257,0.8903334491290602,2.025050496541078,0
258,-0.21786962872964466,1.4665160934938921,0
259,0.5551536873423353,2.3921771666487706,0
260,1.7745575545532435,2.0228769410909995,0
261,0.6195022403727906,2.353384785076613,0
262,5.094150992589953,6.2922537795256055,1
263,0.17758350875972861,1.231010092158241,0
264,0.6838616225940866,1.5078049638500852,0
265,4.451836640330379,6.154253354390474,1
266,4.8270371012366065,5.469188040975075,1
267,1.6012452288389663,2.2248876592640032,0
268,5.081256999913313,6.058530904832411,1
269,1.3324625757429125,2.6268537352559256,0
270,5.160939815469021,5.549066510467264,1
271,-0.39056769161055027,1.6526370781916193,0
272,5.275173763492536,5.986911213546078,1
273,5.588855049372293,4.736531413777868,1
274,4.787876707803456,6.159575317239155,1
275,4.618344889793934,5.794293036959589,1
276,1.5434285442219742,2.49264675226344,0
277,5.23444613443513,6.276118322043175,1
278,1.3463729197972711,1.9718610803612246,0
279,4.871489200457564,6.2760276271048605,1
280,4.955225770344887,6.2576586211561995,1
281,4.887786281151616,5.933933427006984,1
282,2.028738458625964,2.1279395932077074,0
283,0.723410993159145,2.4545997023536277,0
284,1.2215784864329917,1.3044397670659547,0
285,0.6596422730907863,2.1010502765114007,0
286,1.1803730197823428,2.579578426536708,0
287,1.5430604816534788,1.717816289470163,0
288,4.98700555216731,6.191819083551793,1
289,1.0032493034070538,1.3448740532367451,0
290,1.2641683203298173,2.5220321154423826,0
291,4.914279835229042,5.96175387528257,1
292,4.801061689707249,5.207006359083778,1
293,0.9191776975822963,1.9228736148125387,0
294,0.8913459762263848,2.0347503787336296,0
295,1.2222371288177296,1.9718820671925106,0
296,1.229303628965386,2.8962144176570366,0
297,5.530519221114641,6.422547342983368,1
298,5.658680926562151,6.162317960174968,1
299,4.842066363951132,6.989805906070162,1
300,5.239007561128209,5.651530357672355,1
301,1.5023168762876913,1.4436364154244181,0
302,2.044496960776758,1.0351631815297244,0
303,5.528116681838414,6.106851227663532,1
304,0.980916600242661,2.6113888240743433,0
305,0.6687971505705109,1.8018347033064657,0
306,5.248646767757313,6.491627709659881,1
307,1.3619941708964043,2.3898329912475957,0
308,5.028481395448024,6.262533268254211,1
309,0.4098944028032083,2.043989818058159,0
310,-0.07019910039621435,1.4473424685991196,0
311,4.663177956976579,6.03650083938111,1
312,1.3711655729843706,1.4651272905980954,0
313,4.796683182098834,5.579059916449867,1
314,0.7182401291280891,1.8954889634643621,0
315,5.943601522274434,5.988358938939312,1
316,5.594820350730554,6.296772504781483,1
317,1.0847593136209885,1.5627005472594466,0
318,1.4198948136932514,1.3657055026461373,0
319,5.585830381641261,6.1053885002332455,1
320,1.1149209703849996,2.350590967912566,0
321,4.986893574991497,5.7864568177531295,1
322,1.3008885957751475,2.024065892944642,0
323,5.586347519027875,5.474692755824688,1
324,0.5718264590031558,1.4441689984706003,0
325,5.276203624219296,5.782654047594719,1
326,0.9137374840777759,2.1970555672341305,0
327,1.767850206978391,2.989292384806678,0
328,5.442427988261034,6.434955108756477,1
329,5.963027487805627,5.330057899923969,1
330,0.6433608794518679,1.7606783147159832,0
331,4.9314201272282325,5.985771360929626,1
332,-0.22786917933545836,2.5062421325689277,0
333,5.389570575755169,6.764013437621749,1
334,1.390241085059298,2.1743124764041637,0
335,4.377250943647358,6.441594112873795,1
336,5.175499378334523,5.93983938927632,1
337,5.499898150147235,6.509491600562515,1
338,5.068115291116991,6.482542160535118,1
339,5.059947562186235,5.845177924590701,1
340,1.1699856459242803,1.8494339469951615,0
341,0.35955395242211574,2.630912893403835,0
342,0.6372322855314794,2.0391705434160667,0
343,4.891385742870471,5.2356473772900545,1
344,0.45893569191759553,1.2086871242140886,0
345,0.3907815453181852,2.363395360481655,0
346,4.9997932739182005,6.253474713287252,1
347,4.12952686904202,6.210671209877415,1
348,5.945012056138367,6.300080799096208,1
349,0.8925192928585892,2.117633692146648,0
350,0.7421988961340178,2.444383192573187,0
351,1.5690415458089488,1.668026785217823,0
352,1.0245734221126532,2.4085306748682935,0
353,1.0063207593694787,1.224979656931046,0
354,4.660410303720254,5.93405779037933,1
355,4.189807432228618,6.629330860010637,1
356,5.569956404761527,5.585544018839435,1
357,4.824766566912878,6.970588615716627,1
358,1.7974730618169747,1.83831267730558,0
359,5.170816358692648,5.7964180942931,1
360,3.720003556012184,5.8901055454896,1
361,4.529310135362319,5.500944519193067,1
362,4.424416906674414,5.590104552761214,1
363,5.104360516433357,5.662486470750123,1
364,4.77869810599229,6.213666598863498,1
365,0.7381595711015736,1.1983882537951258,0
366,4.4597475730761476,6.982505896423525,1
367,0.825093560751826,2.3100695297523473,0
368,4.506483914848034,5.065429420170084,1
369,5.235005642335446,6.2880365981318445,1
370,1.367607636578279,1.992161888356625,0
371,0.33703767973329146,1.6544741869320636,0
372,4.642552015676427,6.298914931874461,1
373,5.580630828638895,6.3823033055065235,1
374,5.607721945529184,7.297535118516499,1
375,0.3690448856252223,2.0934999107799044,0
376,4.3145543370442985,6.750096588801327,1
377,1.3521297611967382,0.809190212897591,0
378,5.487219871337635,6.670768507446584,1
379,1.2524766954428672,1.2307463438590371,0
380,4.868770011125071,6.577167264403511,1
381,1.122881041214633,2.0196515795734893,0
382,4.381133456064914,5.353904492606481,1
383,4.481687808543666,6.016174124222323,1
384,0.01792428673633817,2.126316644021016,0
385,0.5510631677137106,1.821224955098488,0
386,1.3826464049618266,2.2574633242243562,0
387,3.892771650047739,6.171715596306298,1
388,4.890998771026802,5.540340723344862,1
389,0.43061858472448067,2.2052109150119117,0
390,4.908851552344189,4.784649693390974,1
391,0.06483732938129783,1.726400858244501,0
392,4.586332623422912,5.281016973994253,1
393,5.368431922878422,5.833768293351635,1
394,0.11189434112539065,2.669570268787487,0
395,0.8267014765565757,2.022873021856958,0
396,4.5350878666789765,6.188113469534877,1
397,4.359131554523869,6.318283300599036,1
398,4.616615339483503,5.816615028327085,1
399,1.7258680111055928,2.095909036119756,0
