,x,y,class
52,-0.6016079983499536,-0.3577812726123177,0
53,0.37481076824962883,1.1091146843991178,0
54,-0.24277973582992848,-0.31512571212961005,1
55,0.7501643242333178,-0.5543534943397037,0
56,0.5692975989982846,-1.47420684561501,0
57,-0.716820533948138,-0.2890807559923644,0
58,-0.41633038111769427,-0.6525348170344996,0
59,0.032351566355458494,1.2504625860662075,0
60,-0.24679222101586878,-0.3210926427930856,1
61,-0.6659740401523239,-0.06754238046811602,0
62,-0.32167998660522545,-0.28213636040915496,1
63,1.128837989446757,0.14681185354145743,0
64,-0.3258135035969653,-0.2835393847331756,1
65,-0.5926624710287264,-0.4189644100543249,0
66,0.05760926611762099,-1.5311274083735156,0
67,-0.274719632662248,-0.3223657279895877,1
68,0.33040119624163816,0.168987664545113,0
69,-0.28136924236177285,-0.3218119411942581,1
70,0.7789979461522735,0.7092502431243038,0
71,-1.0980468030831652,-0.879327140856826,0
72,-0.24246357912090108,-0.35536971023722475,1
73,-1.117515961309527,0.5846553121446977,0
74,-1.2621331180384405,-0.029595114257241817,0
75,-0.2308142159208088,-0.36891481474553917,1
76,0.36541380121270856,0.24769884775530024,0
77,-0.2384137785974324,-0.3658222093072071,1
78,0.2678515298968676,0.27586575071267755,0
79,-0.25911194003256505,1.1067129041560788,0
80,0.8988039652921012,0.557014708842432,0
81,-1.2547250081332684,0.32871362399543164,0
82,-0.1906038572850453,1.1946592271607908,0
83,1.0049752246383472,0.30260042779034646,0
84,0.9533586696451575,0.2351591432948216,0
85,-0.43422129861749564,-0.6344338610360657,0
86,0.18577697827963133,0.3991803475443198,0
87,-0.2394485622800787,-0.3669996186863396,1
88,0.5351726743633624,-1.481057934755022,0
89,-0.49558640878131216,0.3398717964501723,0
90,-0.24165536773973548,-0.365806441852907,1
91,-0.27953935971750254,-0.32675962234469136,1
92,0.38380387977408603,0.1423270431384018,0
93,0.75899037743547,-0.5464562013420132,0
94,-0.5716759405942035,0.19355054685684495,0
95,-0.23044786383408675,-0.37567174845456985,1
96,0.24894024969111472,0.3189074051470986,0
97,-0.5885636368615527,1.0402171992115974,0
98,-0.2097526207123276,-0.396539776674339,1
99,-0.21199060511126375,-0.39095631264465763,1
100,-0.1794273169421029,-0.42735448410665977,1
101,-0.16106575939065967,-0.4475750885479698,1
102,-1.092227847548637,-0.9174921982547454,0
103,-0.14941696567649934,-0.45923478066887446,1
104,-0.5857665441136265,1.1396136637782401,0
105,0.6917387460997626,-0.6048482092042533,0
106,-0.5399825411458494,0.2822281239226353,0
107,-1.247137279016777,-0.6019253786613628,0
108,0.4103172107715036,0.10735474338238152,0
109,-0.16159234837230993,-0.4352628061146966,1
110,-0.11360693613960275,-0.502069653928419,1
111,-0.14509939364972185,-0.4423314800343239,1
112,-0.13137819565947884,-0.4541268618991846,1
113,-0.09112376253091922,-0.5163687798566131,1
114,-0.14602582341417686,-0.3928184393140757,1
115,-0.11110782130713907,-0.44500855688716023,1
116,-0.09937618344887501,-0.44955715525528156,1
117,-0.10344268390627255,-0.41374521365486144,1
118,-0.06478045910287378,-0.48637874144548504,1
119,0.22827283262498765,-0.8062027624141922,0
120,-0.044441704942488364,-0.5162099003229293,1
121,-0.05878219759970388,-0.4382577521775622,1
122,-0.02132515360243637,-0.5266090783945778,1
123,0.047562271974219486,0.5070152166454881,0
124,-0.03261958430933298,0.5112391497533233,0
125,-0.035929424198885576,-0.42770774201831974,1
126,0.004085871672421882,-0.5444443224603728,1
127,0.0018698232388507452,-0.4789819087691545,1
128,0.0072358498730153206,-0.43504810180173115,1
129,0.37441443232118243,0.019551363713423794,0
130,-0.24138520675307984,-0.8195938693082603,0
131,0.043198349212603154,-0.5844006670260576,1
132,-0.5167760834703778,-1.312903180551235,0
133,0.04593506840959024,-0.51744830955468,1
134,0.9723367808347564,0.18050205394100238,0
135,0.06192328451074739,-0.5539851327125836,1
136,0.07066046165895119,-0.5058354772817295,1
137,-0.35949001742429454,0.46607106147281724,0
138,0.08741347302625328,-0.5945534391576688,1
139,0.09718154886698067,-0.4907113979955397,1
140,0.11099375615296467,-0.49694663777762793,1
141,0.12379740093439999,-0.5216590262923648,1
142,0.14623953641824222,-0.38006656768747726,1
143,1.5384475318963122,-0.4242050205086597,0
144,-0.7378964211917335,-0.16580362617617864,0
145,1.06867805616102,-1.1610936997821701,0
146,0.6435322764353361,0.8904461487860467,0
147,-0.11163069726258072,0.44922491041042056,0
148,0.15700886032395486,-0.44602297651813316,1
149,0.16694573340832325,-0.4891728509691372,1
150,0.17084814644559546,-0.5575128363772074,1
151,0.3126359824591065,-1.558231180109647,0
152,-0.1517934351306482,0.5027474219080572,0
153,0.18614655271781214,-0.5373291243851192,1
154,0.8057330472043548,-0.5022102334295251,0
155,1.4084931496709094,-0.7078518657203993,0
156,-0.0902518447325202,-1.5165097576266822,0
157,0.21715993985435073,-0.4424902793099738,1
158,0.2167759317157834,-0.5085434653156885,1
159,0.2350559380513888,-0.4855733593093923,1
160,0.2269601631662942,-0.5598258842966558,1
161,-0.4949845807229783,1.1566316303214157,0
162,0.28911877331793956,0.2389675286660308,0
163,0.26220048977644034,-0.47936210289493236,1
164,0.2834561498035279,-0.4526389796212764,1
165,0.27701114723087716,-0.504327311645367,1
166,0.9262680057955226,0.5254612417810123,0
167,0.33019001333834463,-0.39700742182323034,1
168,0.285369860256973,-0.5327198184772111,1
169,-0.40381113929070844,0.417884950996886,0
170,1.2803183747633546,-0.960502453345655,0
171,-0.682614038263407,1.0246499511272513,0
172,-1.404095774643774,-0.22948630715762428,0
173,0.4631306465232765,1.008152081384583,0
174,0.3022760680041286,-0.514337109766491,1
175,0.3392451225617934,-0.7834908096233807,0
176,0.32082846915402996,-0.4935620107421764,1
177,-0.7191551444288095,-1.2180516894506996,0
178,0.33151318836298443,-0.48898160703152393,1
179,0.8943405078113986,-1.3237255649082327,0
180,0.9018947966012483,0.5164449903582767,0
181,0.35937263089066346,-0.45268449938954164,1
182,1.023893837970395,-0.15493457866377738,0
183,-0.25776364756626685,0.49369563788074033,0
184,0.07550314615317155,0.45731666841906776,0
185,-0.10320227762327719,1.1165187713868827,0
186,0.3120218742370847,-0.5463266317383209,1
187,0.40834004101810084,-0.39879010876080495,1
188,0.27699671830226313,0.05344245542423457,0
189,0.3946942913615438,-0.43161918389346415,1
190,-0.31481576082643,-0.7680347994172727,0
191,0.40230535290248026,-0.4292002168174911,1
192,1.5638027483017272,-0.2628497396992522,0
193,0.09421202044710968,-1.4512019509569294,0
194,-0.793368661789475,-0.033327010719037334,0
195,0.38278555459098,-0.4621403862254236,1
196,-0.9334804627500651,0.840127736157818,0
197,0.46034009118916247,-0.3659993771454993,1
198,0.7582858655353183,0.7768625415939849,0
199,1.5172722851993794,-0.5965267325026877,0
200,-0.054581144444477,-1.5114918879719867,0
201,0.8525790448075249,0.5987405326441465,0
202,0.9528437341861014,0.5744013568214644,0
203,-0.5100450896104531,0.3283610052965175,0
204,0.4144208975627951,-0.4278450579511473,1
205,0.565125340729001,-0.2557141302464202,1
206,0.47061492040820174,-0.3671351370367262,1
207,0.47556142281958946,-0.36287999119595776,1
208,0.5387267997885746,-0.3001312910654712,1
209,0.5528836076967224,-0.2878555649835308,1
210,0.7056466376286594,-0.578642051382191,0
211,0.44395167749375275,-0.3844729038782959,1
212,0.5000248692614826,-0.33073772831210807,1
213,-0.5130837966510823,0.3231395878538953,0
214,-1.1662133007214197,0.6165156983107154,0
215,0.7908134215499839,0.7151303358421889,0
216,0.1999378105239648,1.0841942907935103,0
217,0.5040973278276456,-0.32212915748462506,1
218,0.4559738652290928,-0.3520959938444839,1
219,-0.007448422418410008,-0.8533605102320116,0
220,0.5109313420097099,-0.3030664389647766,1
221,0.6069267605624539,0.9021678453567549,0
222,0.5760419534010333,-0.2502947833796336,1
223,0.3647437986389654,0.2433952531870813,0
224,0.6280497572370959,-0.20967517786326478,1
225,0.5862570147264065,-0.22851207176545787,1
226,-0.004042887845554013,0.4899267404868439,0
227,-0.6146173263767546,0.12163886983830882,0
228,0.5155443605600039,-1.4327949476577941,0
229,0.563294821682277,-0.23258954562546652,1
230,0.9312477976677145,0.43996342840973296,0
231,0.2750674554342628,-0.7870070053773001,0
232,0.6285623628695138,-0.1867186513998027,1
233,0.6328142722687108,-0.17500505095082544,1
234,-1.346311897213492,-0.3008940928107248,0
235,0.15781040055491524,-0.8704051646620351,0
236,-0.4725128007983173,-1.3474722145420621,0
237,-0.37570181365926797,1.120034611360839,0
238,0.6214950409072337,-0.17000976151506744,1
239,0.6400979749903892,-0.15024459151588965,1
240,0.6493618465097462,-0.13465491626823708,1
241,0.607643650262057,-0.13828618934956316,1
242,-0.44948740215127597,-0.6216854404869205,0
243,0.07171238475135167,-0.7773056506193228,0
244,0.5818571815566531,-0.13316208985129913,1
245,0.6107574607956627,-0.10825317819719267,1
246,0.6087872116096513,-0.09349706525296617,1
247,0.6965290763007822,-0.05413301969813865,1
248,0.6430798240945711,-0.052900728257428704,1
249,0.6956791075451423,-0.025753632462410712,1
250,0.7241591574924494,-0.005477214620096933,1
251,0.6485752513658821,-0.002879338172648283,1
252,0.3818656871316256,1.0541805121369614,0
253,-0.5799784974983103,0.21282395014185543,0
254,0.5996294727486138,0.007588097371950337,1
255,0.2180798858315364,0.38349957032044035,0
256,-0.531823938080738,-0.5422451987448869,0
257,0.6471721193432236,0.0312047439914665,1
258,-1.0929229638932711,-0.8662777818054787,0
259,0.8028842405145696,0.06133101827781107,1
260,-0.3129715510152679,-0.7115112481644088,0
261,0.6229001329202016,0.06517719621544198,1
262,0.7753051584550402,0.08815910010889741,1
263,-0.7573055515972361,1.0174839995854674,0
264,0.705291792418052,0.10265710434715017,1
265,0.7224793403072972,0.11888333204262462,1
266,-0.29831462075158954,-0.7547050854267968,0
267,0.5673840839639841,0.9398059383762836,0
268,0.09318420360651193,0.49982788362175024,0
269,0.9346007221166204,0.21044446086485583,0
270,0.6283225492028965,0.13960358995637884,1
271,-0.33114447933081514,0.4725406505594658,0
272,0.6603459633122354,0.15583683253412656,1
273,-0.09648564286847519,-0.8704897462825859,0
274,0.687773271519708,0.17080598329585234,1
275,0.5720039314216875,0.9613593793393015,0
276,-0.2683613198320928,0.5278606775309717,0
277,0.46333016369258956,0.9725597906974424,0
278,0.6136859690662846,0.19700690635189427,1
279,0.11847955065240542,1.0601782171213328,0
280,-0.6475132373616648,-0.15678511942449785,0
281,0.5973490546900009,0.21814247193582342,1
282,-0.018971691309891188,-0.9025525578644489,0
283,0.24410407808407614,0.02617375087885901,0
284,0.6631138811342885,0.22528789345621258,1
285,0.639578310935005,0.24699470366763357,1
286,-0.6610332306348582,-0.12025557100932738,0
287,0.7422670590369898,0.24036994368213874,1
288,0.6686518979376863,0.27349249208909043,1
289,0.6692753693816464,-1.3718928378043946,0
290,-0.30672431809059403,-1.4658448678060876,0
291,0.6272562962756889,0.30098386635516317,1
292,0.5983898583672767,0.32636555255933847,1
293,0.6566323628480835,0.322963461043461,1
294,1.7302880152868094,-0.03586708431698593,0
295,0.6588336394047246,0.33648002608875466,1
296,0.5543307403034758,0.3920728049194168,1
297,0.24138470163343256,0.33917874985784663,0
298,-1.1218438473035717,0.6165311579205235,0
299,-1.1598134729483252,-0.7873847310887676,0
300,0.5701725790139208,-0.7105799010181845,0
301,-0.13528701595197418,0.5468324498168495,0
302,0.5607873903438741,0.40531273222168296,1
303,-0.6593835684386913,0.048995257644486125,0
304,-0.1914394227457054,-0.8221414047792684,0
305,0.5906218083376419,0.4066111016433079,1
306,0.6349585154583198,0.3980626220824113,1
307,0.5635704846008681,0.446684392232575,1
308,0.5658987832949446,0.4577793005775096,1
309,-0.5609201698603331,0.27263052721503095,0
310,0.5446627407611186,0.4816861682431725,1
311,0.24130615422826343,-1.5554183237113481,0
312,0.015438393652975372,1.157579830982612,0
313,0.5889270624662818,0.464772088257701,1
314,0.4962281239337249,0.5346121962615022,1
315,0.5481625234618694,0.5084102349486358,1
316,0.7383340744067722,-1.4106041339294892,0
317,-0.4737947831549542,-0.5791089886821666,0
318,0.5568638252722162,0.5089403475728541,1
319,0.5030075976740873,0.556245277918934,1
320,-0.019165596981710227,-1.4945539357607207,0
321,0.5077367254890226,0.5581556511672368,1
322,0.4892112799284366,0.578207615858787,1
323,0.03491986652246819,-0.8746791678482855,0
324,0.4710486866355583,0.5978425029626635,1
325,-1.2373194946144466,0.3623440907008781,0
326,-0.6142374618798211,0.025887255847154574,0
327,0.47115821966336435,0.5997363682863207,1
328,0.42635401901787134,0.6451334696954275,1
329,0.4477518339972445,0.6224931394218505,1
330,0.4204919812453593,0.6498546601171775,1
331,0.40583469405339856,0.6630459042820415,1
332,0.41162011710223034,0.6499695619218115,1
333,0.38508321658272976,0.675727062169131,1
334,0.30785814067584694,0.027598507109429134,0
335,0.4481872215233556,-0.7472824943283839,0
336,0.34699097188121547,0.7181694995286595,1
337,0.34065184475061416,0.7166937569311903,1
338,0.6024434039972425,-0.6390730481012824,0
339,0.32130907307738155,0.7328922495178002,1
340,-1.1440623880996634,0.5049820823433361,0
341,0.2746193112784433,0.7935000399313041,1
342,0.2914481915393446,0.7488654202410934,1
343,0.25568341782602766,0.793243511391379,1
344,0.30915568471326377,0.6660138446940375,1
345,-0.9964694967489801,0.7778111965689771,0
346,0.25540286660109784,0.7437183755981744,1
347,0.24092124821509286,0.7422087590030865,1
348,0.21344385304683725,0.7693454895300719,1
349,-0.21267604417377572,-1.433493233951046,0
350,0.19512071253652122,0.7746687235925209,1
351,0.2975389573440858,1.0978329732485261,0
352,0.18470265067395142,0.7563839024204886,1
353,-0.4871782306998917,0.350838478900239,0
354,-1.3119435010177123,-0.4947197723171223,0
355,0.9176347870911117,0.39678577527802,0
356,-1.4495153131992047,-0.07050575939740195,0
357,0.17003802930767412,0.7453936307897892,1
358,0.19354173318012324,0.40425609461938,0
359,0.14651845078274295,0.7593153490520074,1
360,0.12240084681018083,0.7757899476959172,1
361,0.09433289225416899,0.8094290061656005,1
362,-0.4522043038517554,-0.6103599479843741,0
363,0.08031769964464962,0.7846860554295115,1
364,0.059352310532897745,0.7864222942085339,1
365,0.03109806492544849,0.8297032280199828,1
366,-1.3418563084917663,-0.3968683307108724,0
367,0.016970961826607782,0.7854974459225348,1
368,-1.0527832008668514,0.6930119884141047,0
369,0.30849729103948115,1.1269100570071184,0
370,0.0012459717408965058,0.5208463712662815,0
371,-0.008289846086577672,0.8153772552777435,1
372,-0.03597076131062163,0.886543576227568,1
373,-0.055131197086462094,0.8762947813413375,1
374,0.32086152835423215,0.2901639793951569,0
375,0.9063995435332711,0.49344715988329285,0
376,-0.6898425596688614,0.1180237712808874,0
377,0.12998654438586846,0.4426252958312605,0
378,-0.557159223290971,-1.3429794223602454,0
379,-0.07893834883025976,0.9709935486505473,1
380,-0.09523742764118742,0.8260090768185996,1
381,0.8768608558214716,-1.286405953376831,0
382,-0.11670935185817446,0.8498570939726562,1
383,-0.391096841548786,1.1698387541793078,0
384,-0.13737082136342915,0.8642603322323551,1
385,0.9257048226347397,-0.24847384685953888,0
386,-0.15636461297134044,0.8926886841422811,1
387,-0.5442536267625839,-0.46989454082242643,0
388,-0.17927643003988167,0.8608554613562164,1
389,-0.047247879475565156,1.229094964674792,0
390,-0.20652869772162513,0.8046106010694445,1
391,0.8274419066643995,-1.3327048059680624,0
392,-0.2257626990572133,0.8238456155596527,1
393,-0.6558826185188164,-0.20924335021555016,0
394,-0.24305473515686887,0.8471766556115851,1
395,-0.27630208509262894,0.7806673144538859,1
396,0.07765626163880641,0.5000758801618563,0
397,-0.25579388307993994,0.5344077834279654,0
398,-0.2946286999397695,0.7958405014851794,1
399,0.21024027316939795,-1.4777933133481,0
400,0.32143568401088124,0.19044184290633476,0
401,-0.5575060479145683,-0.3209897950108307,0
402,-1.287299241084755,0.17009516876672284,0
403,0.30012601013154716,0.30576583369408367,0
404,-0.31134195364825945,0.8125162291289206,1
405,0.8706564409334582,0.38383345233619187,0
406,-0.3401175803329633,0.7803241075266667,1
407,-0.3902300389400914,0.6817516175105357,1
408,-0.3442494898417336,0.8881445150578158,1
409,-0.4099929929082223,0.7494348646673876,1
410,-0.5518126501641096,0.25859997629290293,0
411,1.003442623527146,0.0003652737010329241,0
412,-0.5451301054128279,-0.48140860284373393,0
413,-0.4274924816662823,0.7534400564996574,1
414,-0.4445895785965442,0.7558802904195476,1
415,0.2954650899037804,0.2715264590467409,0
416,-0.44586265165218464,0.7912522049766556,1
417,0.3470735992256679,-0.8241156716652595,0
418,1.3878835445401738,-0.8306056945258339,0
419,1.6448490422922835,-0.3197097609144152,0
420,-0.8054371769600607,0.933735786328083,0
421,1.0030883208040338,-0.07216554090347943,0
422,-0.47787791994509027,0.7559215503465835,1
423,1.15543434444611,-1.080971659070489,0
424,0.3599380477851935,0.19804646794652658,0
425,-0.5179872262672613,0.7070110120857364,1
426,-0.5185938899107222,0.7344467302905887,1
427,-0.5066601267830971,0.7783265565176254,1
428,-0.5569251432480864,0.7134518042899686,1
429,-0.6510715209095597,0.1824619493558614,0
430,-1.2901793824288053,0.3907531692201655,0
431,0.3666532584502014,0.08129128015316213,0
432,-0.6137223124711617,0.6433273484440896,1
433,1.294093046139799,-0.9407347432883076,0
434,-0.628083981264402,0.6405236924949765,1
435,-0.5696796947245086,0.7365993298593752,1
436,-1.230742297472852,0.3913256151958665,0
437,-0.634622017517713,0.10054438985571582,0
438,-0.6125718814413382,-0.27045801473835257,0
439,0.4136705052548498,-0.7392120632101399,0
440,-0.6576727932287232,0.6283770166605979,1
441,0.2451822594273461,-0.8345428168427818,0
442,0.6929606864378348,0.8409341043213581,0
443,-0.652587767549062,0.6447231895415473,1
444,-0.6952737295194331,0.600668253787479,1
445,0.922059396447729,-0.28851600078818934,0
446,0.6928390226537721,-0.6122683118622849,0
447,-0.41348476683327456,0.4289799145789561,0
448,-0.6613170923964776,0.6447626741855771,1
449,0.6726827905464291,0.8582128040367731,0
450,-0.7010928425597887,0.6034600360418119,1
451,-0.7197889126034969,0.5851588270022625,1
452,-0.7595470777032043,0.5459196510727018,1
453,-0.7097256030897866,0.590140655486063,1
454,-0.8353551474974154,0.4748157672761499,1
455,-0.8604637320671529,0.45147990026846907,1
456,-0.8180754565131519,0.48102471426280724,1
457,-0.24586608792534415,0.4926018784274204,0
458,-0.8370563321591139,0.45941272489924734,1
459,-0.772826116711886,0.49608147626915317,1
460,1.3245606851527192,-0.9054149996714244,0
461,-0.5659877142462435,-0.4454116986525381,0
462,-0.8897335837137994,0.4051749810907511,1
463,-0.237240216985812,-1.4792149332525615,0
464,-0.5082212906183898,-1.3923791756697625,0
465,0.7780883350220592,0.6940267608684509,0
466,-0.20666061725458193,0.4953684470711241,0
467,-1.3859616314556849,0.027584913819109824,0
468,-0.08613507916832457,0.5617304588320208,0
469,-0.7766322139352818,0.466416473376833,1
470,-0.8960920093585993,0.3793356335060489,1
471,-0.34364245806126276,0.4658073961683036,0
472,-0.8572556242302259,0.3880172406452243,1
473,-0.9044878597842959,0.34709570099777703,1
474,-0.8825128362636491,0.3423104727012663,1
475,0.4560763830853532,0.1396031253342793,0
476,-1.0072678946116944,0.26646486511625156,1
477,-0.6351011268983022,-0.35962394616094134,0
478,-0.819978713347246,0.33297667773965345,1
479,-0.9700306651759381,0.2502529635293458,1
480,-0.9210457557214046,0.2502270483842624,1
481,0.9897784336732212,0.04972745131233759,0
482,-0.6734937889102617,0.030467150789478016,0
483,-0.13293765402245283,1.1746696179241725,0
484,-0.9148952481641429,0.23148415609663422,1
485,-0.9576128502615227,0.19587690772317332,1
486,-0.9877199431186684,0.16547894946417688,1
487,1.752995918145055,-0.11105761640293267,0
488,-0.9593402028141357,0.15138558883321312,1
489,0.039648373982499645,0.46158748227637814,0
490,-0.965810989985955,0.1267621631517451,1
491,-1.2041413080463432,0.4964931723915916,0
492,-0.9327403516680742,0.11014708708390245,1
493,-0.37550924825636395,-0.6656853060000905,0
494,-1.006780840180927,0.07148616542424338,1
495,-0.1638930398195449,1.1471297170559713,0
496,-1.0160081650332442,0.04640980363274956,1
497,0.2868082076141187,0.31779686209264846,0
498,-0.8640466877285415,0.042599083027594506,1
499,0.279288858016282,0.04289157299138256,0
500,-1.2091216706781607,-0.6707672823497131,0
501,-0.6470272721375834,-1.264868655495907,0
502,-0.9958372446826325,0.00044168205709431895,1
503,-0.9872190503362556,-0.0239795353354164,1
504,0.8910511208027967,-0.23977094954980732,0
505,-0.12482771162059456,0.4955681626728213,0
506,1.6095056385793873,-0.4974146190702203,0
507,-1.0565674433806969,-0.053396895936574276,1
508,-0.9052753859093916,-0.07298499230230661,1
509,-0.985526591669511,-0.1013507009403082,1
510,1.6467851798193582,-0.20597134775302445,0
511,-1.0640606133466743,-0.12575131295550682,1
512,-1.0597662026317665,-0.1500427087931766,1
513,-0.9748512352772789,-0.18032033465614059,1
514,-1.065714399384454,-0.19761409613829,1
515,0.17257820332309678,-0.9348272032329398,0
516,0.18890307541711612,1.216378263074717,0
517,-1.0482575121838111,-0.22343250532526512,1
518,-0.03207473424930649,0.3999466927263759,0
519,-0.9627549584955932,-0.2600525632822758,1
520,-0.986809428398189,-0.2815618901854656,1
521,-1.043135441875575,-0.2948991447139161,1
522,-0.8034252466137219,-1.2017330615970003,0
523,-0.9190906547662255,-0.34596472479996376,1
524,-0.9926701296309626,-0.35268757518034244,1
525,-1.0588361059032523,-0.3568971575238886,1
526,-0.8804356044023788,-0.4325898813949596,1
527,-1.000431600933584,-0.41656723761661096,1
528,-0.9223127579602375,-0.465528465800618,1
529,0.2862707175389802,0.32323126961187815,0
530,-0.4131659287711823,-1.3373713699766063,0
531,-1.0317333040258319,-0.443840607737826,1
532,-0.4877499507092239,0.34471345156895467,0
533,-1.0045518780385458,-0.4727682322712288,1
534,0.9343694043119729,0.3424752782813357,0
535,-0.9296101574405503,-0.5239379684932538,1
536,-0.8877668204543392,-0.5623875691276188,1
537,1.4297367376640235,-0.7853644614833677,0
538,-0.9516583404264931,-0.547358541474154,1
539,-0.8501783303504775,-0.6179396206414963,1
540,-0.9126492098969916,-0.5979073728063004,1
541,0.6039596002615013,-0.6988776434145052,0
542,-1.0434763027478742,0.6853184326444418,0
543,-0.8624132886918291,-0.6417971676603826,1
544,-0.8000491854606457,-0.6954602901063867,1
545,-0.8406968281909267,-0.6806134004317379,1
546,-0.18945631364735302,-0.7431050371486078,0
547,0.8271594349630453,-0.4667770209134563,0
548,-0.8487250649446287,-0.68458838055156,1
549,-0.770772264417522,-0.7520232269199302,1
550,-0.7416550616794265,-0.7840127359849808,1
551,-0.5604095006677833,0.18541339990303074,0
552,-0.815285018028774,0.8954641596188789,0
553,-0.7371714448272253,-0.7951602423257157,1
554,-0.8205886233658494,0.9449634661582044,0
555,-0.7308497115129904,-0.8059308263702669,1
556,-0.6618142115736649,-0.873994103767811,1
557,-0.7282493182548547,-0.811251347609976,1
558,-1.3378752193288916,-0.10103960397161284,0
559,1.191878102752906,-1.0466234331654198,0
560,-0.6715185704343889,-0.8676924946051872,1
561,-0.7161924105132064,-0.8153455993566514,1
562,-0.9478127786916264,-1.0595974309922669,0
563,0.721463835683163,-0.577208011717177,0
564,-0.6587209515701776,-0.87283930076746,1
565,1.0235189139941034,0.07647144110144356,0
566,-0.19501507832335094,0.4856464201172944,0
567,-0.5815685964536316,-0.9575243918685663,1
568,-0.7176928221173285,0.09635749394437615,0
569,-0.5969247944894842,-0.9293201086625039,1
570,-0.5595806167079515,-0.9663314963492703,1
571,-0.5218506245846769,-1.0049058444971022,1
572,-0.5280417109150353,-0.9783819545271948,1
573,-0.44264799886229234,-1.0918572912949467,1
574,-0.48705398609290435,-0.9961989324483245,1
575,-0.4576723216449738,-1.0179350393332984,1
576,-0.4781735670185992,-0.9442947922843837,1
577,-0.42481037625483553,-1.0077416269894042,1
578,-0.37853765301644743,-1.0613827031786842,1
579,-0.2777584964227799,-0.7275812370705886,0
580,-1.1494431895944441,-0.7722665630491546,0
581,0.20887951952213288,0.3901591030990777,0
582,-0.3709323981119016,-1.0298804672514383,1
583,-0.5630834916111426,0.2750163122778251,0
584,-0.32072050733180946,-1.0964977016652389,1
585,-0.5554807572039481,1.061100876673056,0
586,-0.30736588007178617,-1.0714705460567635,1
587,-0.2575791500678792,-1.144826178503655,1
588,-0.24697470653032347,-1.1039506241954926,1
589,0.7243475426083951,-1.3830980634410353,0
590,-0.5553577651753159,-0.5100580584083219,0
591,1.6473987816494755,-0.08482830713798271,0
592,-0.4433911924602332,-1.3432448882909669,0
593,-0.5246630004010373,-0.544194326071032,0
594,-0.18605622004666525,-1.2262500664173064,1
595,-1.2316371715387129,-0.5501955853061655,0
596,-0.1816478635432998,-1.1542378550380834,1
597,-0.15849666525203548,-1.1420266235816268,1
598,0.13810108634521884,-0.8456758296950398,0
599,-0.10630898524080196,-1.2628866422668112,1
600,-0.08847772200449228,-1.2256256952719318,1
601,-0.055293029344539155,-1.2706963085319405,1
602,0.48970981947459175,1.0167312741960683,0
603,-0.4245521357131355,0.40579574263995094,0
604,-0.16852130150637973,-0.7499979698916013,0
605,1.4311243631727562,-0.7661496348228671,0
606,-0.03202669341476068,-1.2529727884185953,1
607,-0.008497637159152558,-1.2244880607765194,1
608,0.014060852792405121,-1.1600254840890893,1
609,0.045778918084558785,-1.2012408442841598,1
